"active_users","month","year"
32,9,2025
148,8,2025
186,7,2025
175,6,2025
206,5,2025
187,4,2025
193,3,2025
248,2,2025
168,1,2025
157,12,2024
156,11,2024
197,10,2024
202,9,2024
178,8,2024
214,7,2024
187,6,2024
233,5,2024
214,4,2024
244,3,2024
243,2,2024
228,1,2024
51,12,2023
51,11,2023
74,10,2023
63,9,2023
28,8,2023
